tid,sector,zeta,deltchi2,kurtosis,duration,tau0,depth,period,numdips,flat,teff,logg,class
140891597,5,7720.35,61005.9,5.84521,0.04709975,1441.006179,0.056435227,0.23549875,1,n,6235.3,4.43998,usp
20176492,5,7716.6,598.311,31.2338,0.03998205,1439.833301,0.495146126,2.221225,2,y,5432.07,4.3471,eb
441128066,4,7708.24,10400000,5.8522,0.03437964,1410.994676,0.320819288,0.440764615,1,n,6990,3.70437,eb
30631330,5,7704.99,708711,5.13098,0.033701314,1440.734364,0.204817057,0.193685714,1,n,6559,4.19658,usp
115693377,2,7678.47,457.071,60.5202,0.0591237,1361.586402,0.037075818,4.926975,2,n,6136,4.13091,eb
460820330,11,7656.4,449.992,55.1674,0.0507439,1605.08165,0.388556361,5.07439,2,y,6114,4.35097,eb
348773723,5,7647.1,30270.2,5.33906,0.034582539,1439.191941,0.146035969,0.221682941,1,n,3758,4.59238,usp
159950145,4,7610.36,2360000,6.21424,0.033975969,1411.023612,0.360244274,0.197534706,1,n,6105,3.8615,usp
358457398,5,7593.56,367.543,34.0069,0.04096683,1442.142777,0.421254635,2.275935,2,n,6120,4.16431,eb
345482340,5,7582.94,113190,4.9097,0.039792474,1440.120463,0.197583854,0.182534286,2,n,5595.38,3.79224,usp
364325969,13,7580.6,138412,5.19792,0.041990125,1657.000206,0.269458205,0.41990125,2,n,5615.15,4.31723,eb
270648838,8,7569.84,31755.8,158.897,0.04580832,1521.772158,0.509017274,7.63472,2,y,6093.77,4.14975,eb
307085473,5,7562.82,51250.9,5.41346,0.035937926,1439.362954,0.109331816,0.208941429,1,n,5409.38,4.35583,usp
140212820,6,7554.91,1347.03,15.8233,0.04355312,1471.141262,0.021021336,0.777734286,2,y,6392,3.94672,eb
235000061,1,7554.6,16500000,5.23307,0.034344,1326.065229,0.323473811,0.35775,2,n,6612,4.13072,eb
270348090,11,7552.9,459.328,49.6595,0.0563805,1603.463599,0.203990817,2.819025,1,y,,,eb
234644092,12,7530.14,553759,8.39351,0.058686641,1629.965577,0.069354892,0.202367727,1,n,3310,4.64698,usp
269342892,7,7528.68,13136.8,6.97244,0.035906954,1493.442463,0.005568326,0.224418462,1,n,,,usp
206537272,1,7513.96,427500,5.88416,0.035232274,1326.988235,0.291426957,0.489337143,2,n,6100,4.44664,eb
82580956,10,7483.63,1959.54,22.8317,0.05872578,1571.666449,0.004057944,0.94719,1,y,5793,3.93843,pl
11546041,3,7463.31,42473.7,6.06087,0.039054,1387.962552,0.102885187,0.4068125,2,n,8806,3.80008,eb
11598102,3,7462.89,3290000,5.40172,0.03552661,1390.024667,0.252807915,0.422935833,2,n,7179,4.24977,eb
255548311,6,7456.55,255.645,58.0927,0.06948396,1469.84028,0.035553455,4.96314,1,n,,,eb
146559012,5,7433.67,35423.3,86.4564,0.1056472,1438.103016,0.170127809,2.64118,1,y,6216,4.39055,eb
147083089,1,7425.41,3950000,5.15572,0.034098312,1327.147431,0.385806888,0.362748,2,n,3300,,eb
92628706,1,7424.48,108953,230.743,0.05521854,1327.211056,0.302352637,9.20309,1,y,5547,4.20585,eb
139703005,5,7412.38,14000000,4.74387,0.035183343,1441.601375,0.298926353,0.331918333,2,n,6226,4.07325,eb
355151781,10,7389.75,12363.3,6.8155,0.01576334,1570.554391,0.024138033,1.576334,2,n,5601,4.13098,eb
436660156,5,7370.84,119273,5.17487,0.036524596,1441.337097,0.243818343,0.415052222,2,n,6443.55,4.16171,eb
306773798,12,7369.45,32978.2,5.49289,0.042757603,1626.518123,0.106498301,0.24021125,1,n,6270.95,3.96822,usp
242944454,5,7361.62,960022,5.24239,0.03400796,1439.577852,0.238637179,0.404856667,2,n,6099.82,4.12801,eb
49547177,6,7349.71,3020000,7.54745,0.03148383,1471.434417,0.286070287,0.308665,1,n,6849,3.91397,eb
107012110,10,7342.38,532.814,54.0894,0.04853552,1571.099813,0.014840126,3.03347,1,n,5994,4.14546,pl
156832130,7,7313.12,142011,5.28258,0.04286832,1494.053811,0.051487684,0.48714,2,n,7024,4.03809,eb
308018120,9,7306.3,745645,6.00028,0.033915942,1544.649264,0.083933324,0.190539,1,n,,,usp
188594653,2,7276.1,625982,5.15692,0.034416068,1356.220995,0.249483287,0.187043846,1,n,5809,4.22102,usp
254298146,2,7274.66,65795.8,5.05538,0.038790333,1360.173045,0.233729661,0.387903333,2,n,6892,4.32727,eb
1450518,5,7253.43,4430000,5.78428,0.034039134,1438.253499,0.30700928,0.333717,2,n,4171,4.25845,eb
63785934,3,7249.68,1278.94,26.0421,0.05586608,1386.869533,0.119144797,1.47016,2,n,6347,4.0623,eb
235000060,1,7228.32,16200000,5.02564,0.034340224,1327.138868,1.187999003,0.178855333,1,n,6004,4.22292,usp
410187905,1,7210.16,3366.12,12.0729,0.04100222,1325.554708,0.163081944,0.47677,2,n,6680,3.71875,eb
219912046,10,7209.72,2423.13,26.9935,0.04626973,1572.631357,0.058809966,1.779605,1,n,8192,,eb
152362660,5,7208.44,3960000,5.25361,0.033646719,1441.163236,0.183033258,0.197921875,1,n,6411,4.17248,usp
206555954,1,7111.42,337186,4.92145,0.03429076,1327.143741,0.143634796,0.197073333,1,n,6126,4.16172,usp
149993666,11,7107.96,6449.87,7.10806,0.0366751,1601.059112,0.129394978,0.52393,2,n,6529.47,3.79416,eb
141770299,5,7052.07,1970000,4.93036,0.034419637,1439.566154,0.116078168,0.400228333,2,n,6142,4.10971,eb
451211626,11,7045.14,629.365,32.4341,0.04415022,1600.093807,0.410880536,2.45279,2,y,3773,4.63525,eb
393978805,1,7044.33,1240000,5.17054,0.03711796,1327.440784,0.179910183,0.421795,2,n,6089,,eb
231712886,1,7041.18,10794.3,7.6006,0.035933408,1327.997808,0.192176044,0.276410833,1,n,31000,5.59962,usp
182894226,13,7032.26,834396,4.91491,0.034327188,1660.829869,0.31950146,0.408657,2,n,5366,,eb
381950094,2,7016.21,1660000,4.74659,0.0341737,1355.511539,0.104472041,0.42717125,2,n,6559,4.07178,eb
279537689,5,7012.79,536.107,81.9626,0.0578464,1441.060754,0.039806366,5.78464,2,y,5958,4.26288,eb
458404466,10,6956.26,6447.52,11.9811,0.04666104,1570.262333,0.075706422,0.64807,1,n,,,eb
323685105,13,6924.18,24928.8,6.84927,0.047032125,1654.736691,0.018703669,0.3408125,1,n,6173,3.97968,misc
9172417,5,6897.84,380356,5.192,0.03285546,1438.0462,0.064761937,0.24519,2,n,3551,4.67786,usp
30028394,4,6889.63,107356,5.50021,0.033824742,1411.982087,0.146485746,0.228545556,1,n,6232,4.00265,usp
318185328,9,6877.05,4080000,5.33751,0.034619448,1544.642978,0.288407683,0.368292,2,n,5100,,eb
401928563,5,6824.73,59528.1,4.72955,0.04640768,1439.83382,0.183267981,0.36256,2,n,6195,4.16084,eb
47763235,6,6821.15,1510000,5.79862,0.034369246,1469.300483,0.008812904,0.209568571,1,n,,,usp
142105466,13,6803.74,42341.9,4.94694,0.042886404,1655.268939,0.120450974,0.216598,1,n,6330.23,4.07764,usp
405391996,8,6793.63,1388.12,20.6674,0.04112544,1517.513734,0.017041594,1.28517,2,n,5764,,eb
270742379,9,6788.03,543.958,49.5602,0.06006392,1545.323708,0.308261126,2.14514,2,n,4989,,eb
248399337,5,6750.98,456146,4.90992,0.03627904,1438.17068,0.112217784,0.431893333,2,n,6156.35,3.96182,eb
80025900,8,6719.34,628.572,61.1263,0.05683188,1519.132484,0.086198688,4.05942,2,y,3876,,eb
33742428,6,6705.84,973.063,47.7683,0.09456528,1469.029235,0.125792265,2.48856,2,n,4650,,eb
231972938,5,6698.59,575.38,27.5349,0.049625067,1438.903957,0.039200723,1.550783333,1,y,6210,4.35489,eb
55839455,13,6696.62,333938,6.6317,0.037107019,1660.072229,0.031961113,0.210835333,2,n,,,usp
126446153,7,6649.67,744.309,52.4496,0.10946832,1492.976465,0.264188588,4.21032,2,n,5391,,eb
142677613,7,6640.13,924.691,52.8318,0.0680064,1496.449152,0.164423645,3.0912,2,y,8357,4.16893,eb
139700621,1,6627.92,1080000,5.43413,0.033637337,1325.734293,0.067417592,0.173388333,1,n,6177,,usp
98064760,13,6604.76,487.322,76.4711,0.0594003,1661.568846,0.067401022,9.90005,1,y,,,eb
423761480,3,6599.12,2850.51,13.742,0.041138875,1386.640159,0.151823401,0.8227775,1,n,5896.8,,eb
251094451,4,6591.7,860337,5.21907,0.03376954,1412.007857,0.217506468,0.181556667,1,n,5826,4.16199,usp
69838619,2,6585.01,69372.1,4.82081,0.052131792,1355.800159,0.165068448,0.383322,2,n,6727,4.1743,eb
149248196,4,6560.19,275572,7.70429,0.03700665,1411.151892,0.074799478,0.51398125,2,n,5128,,eb
152507230,5,6546.5,24300000,5.12295,0.03365784,1438.922544,0.459759355,0.311646667,2,n,5200,4.31524,eb
114500611,3,6529.33,31419.8,5.70903,0.045944722,1386.767463,0.20184052,0.488773636,2,n,6809,3.94957,eb
292293385,13,6509.7,34229,5.26932,0.038795424,1657.868833,0.033371627,0.269412667,1,n,5492,4.48865,usp
167795859,10,6507.33,275.884,49.8416,0.0621235,1570.6871,0.167953014,3.106175,1,y,5479,4.00807,eb
387463207,4,6489.45,9640000,5.63758,0.03343362,1411.416401,0.272637278,0.18996375,1,n,6259,4.21574,usp
254003502,13,6466.76,14700000,6.11918,0.033701043,1658.391365,0.14190644,0.295623182,1,n,6776,4.03178,usp
422327572,10,6449.92,3540000,5.45568,0.038898463,1571.277085,0.105027288,0.20472875,1,n,,,usp
257525627,4,6436.99,127876,5.05707,0.03561701,1412.549089,0.235330641,0.456628333,2,n,6358,4.01086,eb
345535359,5,6428.51,23957.1,5.28447,0.03568488,1439.038466,0.138900638,0.21241,1,n,6310,3.89284,usp
36883123,4,6402.29,3420000,4.91927,0.034531416,1411.05039,0.089318156,0.167628235,1,n,6310,4.13802,usp
235073057,5,6399.4,570.791,43.9269,0.04994542,1441.066159,0.026973486,35.6753,6,n,4615,,misc
437230910,9,6390.45,3014.12,14.8475,0.026639725,1545.107025,0.002367377,0.3805675,1,y,5406,4.10251,pl
93441696,6,6368.09,2120000,4.85586,0.034222462,1468.683172,0.097247243,0.225147778,1,n,6849,,usp
380127556,10,6366.35,192771,4.87684,0.035635806,1572.497744,0.096451283,0.225543077,1,n,6224,3.95682,usp
396934949,5,6363.33,17434.3,6.15239,0.03321296,1439.720429,0.045204461,0.18871,1,n,4340,4.29864,usp
164776925,3,6353.2,14800000,5.60466,0.034077286,1387.352737,0.354811013,0.170386429,1,n,5592,4.0586,usp
255586667,7,6332.21,65966.1,4.95773,0.043892928,1492.177532,0.184148967,0.406416,2,n,6935,4.28328,eb
96106862,8,6320.52,605.273,58.0222,0.07532126,1520.323926,0.012424409,5.38009,2,n,6554,4.03498,eb
382069435,5,6298.45,1038.56,32.7619,0.03294912,1442.433738,0.316342711,2.74576,2,n,4517,,eb
415969184,2,6294.37,2561.21,9.39678,0.047377545,1355.397311,0.168823421,0.473775455,2,n,6083,,eb
231922739,5,6292.29,2440000,4.62185,0.034943493,1440.280794,0.380512118,0.35656625,2,n,5967,4.28232,eb
146601318,8,6274.12,1213.99,13.9786,0.04342888,1517.936762,0.019066393,0.49351,1,y,5257.2,3.75097,pl
43712632,5,6265.93,3495.01,8.56422,0.070398192,1441.148143,0.32097578,0.463146,2,n,6482,3.60388,eb
204327008,2,6261.3,396939,4.42506,0.036843349,1356.2083,0.083730221,0.323187273,2,n,5403,,eb
456609929,13,6234.11,11548.2,15.9384,0.06394962,1657.964567,0.05540365,4.56783,2,y,7643,4.0974,eb
130942594,10,6230.01,1097.36,132.244,0.0863416,1580.557207,0.200780272,10.7927,1,y,6362,,eb
338104678,12,6226.57,589512,20.1859,0.041933742,1632.05103,0.085079402,0.722995556,2,n,,,eb
87260967,13,6221.57,7452.23,14.0607,0.04252768,1660.93115,0.001441479,0.545226667,1,y,4665,,pl
394452884,12,6197.62,7400000,4.43764,0.03813306,1628.423329,0.089317918,0.302643333,2,n,6602,4.2533,eb
303811839,10,6185.44,412.387,71.441,0.05537608,1570.332536,0.02033633,6.92201,1,n,5938,,eb
40534599,9,6172.53,547024,4.69844,0.034963227,1547.369988,0.081689894,0.17838381,1,n,5928,,usp
72637266,3,6128.56,126370,5.17929,0.03798105,1386.382158,0.144501716,0.211005833,1,n,6389,4.07034,usp
382425148,2,6128.08,545147,4.78314,0.038702084,1357.264808,0.166140854,0.365114,1,n,5933,4.18593,eb
220402290,2,6120.35,2369.75,15.3446,0.04083287,1356.323328,0.045066178,0.7852475,2,n,5817.04,4.36524,eb
72588909,3,6114.2,18481.9,5.72983,0.043570547,1389.955892,0.034464836,0.573296667,2,n,7261,4.16523,eb
271225404,11,6113.62,567.92,32.0577,0.042391,1601.391308,0.473446369,2.11955,2,y,3764,4.62468,eb
61730680,13,6073.03,760830,4.66157,0.03567324,1658.283861,0.083089441,0.33654,2,n,5782,4.05992,eb
453784977,11,6037.64,893117,5.15848,0.03441336,1600.975966,0.270562559,0.409682857,2,n,6661,4.21498,eb
381948745,12,6029.54,4787.58,13.7222,0.041479464,1632.387677,0.071065128,1.595364,1,n,7084.74,3.55973,eb
106886169,10,6018.5,54888.9,5.75056,0.051497195,1573.71903,0.013374031,0.247582667,1,n,8096,3.3852,usp
128679896,13,5993.03,85649.7,235.638,0.0667842,1662.922487,0.198825568,11.1307,2,y,5594,4.20303,eb
402130407,2,5974.42,7020000,4.86589,0.035900112,1354.489099,0.414184511,0.1495838,1,n,4912,4.29342,usp
455463415,12,5966.18,2982.68,13.5657,0.0819231,1635.166781,0.021291733,5.85165,2,n,,,eb
141333573,12,5961,488.177,33.5532,0.04671667,1626.105733,0.117901742,2.123485,2,n,5770,3.77319,eb
394657952,12,5944.23,1771.68,20.244,0.040127793,1625.76935,0.027255923,0.872343333,1,y,5725,,eb
105706808,9,5933.39,8480.43,7.58762,0.00834337,1544.495084,0.00487268,0.198651667,1,n,,,usp
1129452,4,5915.49,12811.3,5.81019,0.03855573,1417.16323,0.030962974,0.3569975,1,n,6863,3.97124,eb
328398979,4,5901.66,84899.3,4.87425,0.037326251,1415.192589,0.095988244,0.455198182,2,n,5979,3.99605,eb
231840927,2,5877.25,1462.37,21.7304,0.03925768,1354.415914,0.004241854,1.635736667,2,y,5726.4,4.44631,eb
369218857,1,5866.67,1380000,4.51164,0.034062253,1328.509525,0.260038823,0.327521667,2,n,5621,4.20726,eb
318868129,4,5860.48,371315,5.23788,0.03451472,1411.295436,0.201081902,0.37516,2,n,5512,4.11563,eb
231833061,1,5851.76,11720.8,231.22,0.04667142,1326.840439,0.489495099,23.33571,2,y,4580,4.34877,eb
53842685,1,5845.66,1470000,4.83897,0.03963393,1326.449602,0.127534628,0.373905,2,n,6136,4.17199,eb
120607386,2,5842.8,4060000,5.12056,0.034745214,1354.610175,0.144510508,0.4136335,2,n,6718,4.15914,eb
158673914,9,5831.79,7780000,4.88129,0.035843345,1546.401957,0.380679369,0.373368182,2,n,5833,4.24201,eb
280799052,8,5824.82,25197,7.39076,0.048488847,1517.607672,0.122733533,0.303055294,1,n,7483,3.4547,eb
115046240,5,5813.02,1880000,4.65105,0.033893055,1438.227925,0.161899328,0.3458475,2,n,6014,4.20204,eb
326242641,4,5807.76,5070000,5.1913,0.033573867,1411.80957,0.267537594,0.182466667,1,n,6418,4.22721,usp
24606516,5,5806.13,92109.8,4.81118,0.042608467,1439.736472,0.209494472,0.401966667,2,n,6086,3.86623,eb
402107145,10,5796.57,63000000,4.81555,0.039757636,1571.432377,0.184552372,0.292335556,2,n,4876,,usp
294328887,5,5793.5,1895.85,8.30897,0.033324191,1438.034334,0.102463007,0.354512667,1,n,3079,4.85169,eb
445924091,4,5787.77,23680.4,5.75968,0.03804595,1412.270258,0.132589519,0.463975,1,n,6926.98,4.20222,eb
320536498,7,5785.12,3970000,4.87891,0.03613616,1493.433067,0.116857886,0.205319091,1,n,6438,4.03934,usp
33596460,3,5785.04,121203,5.24929,0.034789525,1386.366128,0.172711074,0.4242625,2,n,6749,4.14672,eb
213067604,5,5773.05,21900000,4.93813,0.035098291,1438.270651,0.4069812,0.161001333,1,n,5568,4.29488,usp
124712820,7,5725.79,1088.62,16.9984,0.03137394,1493.130115,0.012622386,0.82563,2,n,3989,4.34315,eb
312907176,11,5719.6,1210.59,14.7353,0.040932135,1600.49881,0.437595755,0.7580025,1,y,3260,5.00956,eb
78636551,12,5671.86,269956,6.45544,0.05449524,1632.00798,0.042158991,0.206421364,1,n,11638,,usp
307033218,11,5667.16,192.188,75.1268,0.06868152,1601.09527,0.420141369,25.75557,1,y,5216,4.08784,eb
402065927,1,5665.69,6825.96,7.15668,0.05557574,1326.19772,0.169181764,0.6315425,2,n,7087,4.04501,eb
347520615,12,5662.35,70727.4,5.40768,0.03657258,1634.580925,0.030699611,0.265018696,1,n,7790,,usp
389658055,1,5632.32,1870000,4.56868,0.03414736,1327.335117,0.217937708,0.32834,2,n,5326,4.24529,eb
19122666,7,5629.02,17183.7,6.62568,0.043022557,1493.128888,0.029097855,0.325928462,1,n,4903,4.27349,eb
241578867,3,5600.13,999415,5.32211,0.040601777,1388.123013,0.356630504,0.344082857,2,n,5414,4.27526,eb
398985393,10,5593.99,171243,4.77816,0.03428172,1573.444162,0.074388683,0.219754615,1,n,6035,3.84475,usp
248348545,3,5583.92,783000,5.5,0.036583129,1387.454078,0.204029173,0.194591111,1,n,6233,4.28953,usp
67686556,5,5581.91,440000000,4.96048,0.041153024,1438.216585,0.390085042,0.321508,2,n,5557,4.3602,eb
220406743,9,5554.91,60512,4.7258,0.034660591,1546.652421,0.153616607,0.188372778,1,n,6448.31,,usp
238170857,1,5502.44,163229,4.72667,0.0393256,1325.354462,0.116274297,0.196628,1,n,6252,4.15342,usp
61003803,8,5482.15,56784.9,4.84783,0.034290642,1519.926658,0.048627436,0.231693529,1,n,6712,3.80451,usp
80781425,10,5459.28,261085,5.19783,0.039388213,1571.062854,0.080148578,0.151493125,1,n,7268,3.64289,usp
167719897,12,5452.3,11100.1,5.07578,0.037983923,1625.61829,0.066934526,0.256648125,1,n,7174.95,3.97752,usp
237915523,2,5438.7,37200000,4.4779,0.04253568,1356.185847,0.24735707,0.33231,2,n,5892,4.32111,eb
423358373,3,5412.85,280792,5.64036,0.040261923,1387.627845,0.217286021,0.428318333,2,n,6385,4.05957,eb
438682877,11,5411.77,1656.27,15.6306,0.044262432,1604.231741,0.007677495,0.922134,2,n,5820,,eb
382266319,12,5342.83,2370000,4.39836,0.039940909,1628.274322,0.347545862,0.344318182,2,n,5707,4.27084,eb
59038880,5,5297.26,82200000,4.70389,0.037253493,1438.250083,0.793850392,0.3053565,2,n,5325,4.62689,eb
59038877,5,5275.65,130000000,4.67155,0.03603366,1438.8626,0.451763183,0.30537,1,n,5694,4.37762,eb
378885645,11,5264.47,389.983,58.2801,0.05070096,1603.627511,0.227876544,4.22508,2,n,6465,3.45483,eb
231632224,1,5197.91,1600000,4.39762,0.0433774,1327.135243,0.1297234,0.144591333,1,n,7346,3.58479,usp
207085748,2,5195.04,337000000,4.50136,0.034065197,1356.32724,0.359586954,0.362395714,2,n,5899,4.30274,eb
412942849,11,5181.17,6399.22,8.75238,0.035020618,1601.238846,0.005721837,0.380658889,1,n,6222,3.43887,pl
168697816,5,5176.23,1917.23,11.3577,0.041524,1438.198156,0.024111331,0.692066667,2,n,6456.9,4.37025,eb
159493588,11,5137.92,12600000,4.91742,0.035691974,1600.889436,0.16783303,0.176692941,1,n,6067,3.90011,usp
393420032,9,5117.07,240049,5.27154,0.034261062,1546.057989,0.046631575,0.166315833,1,n,6521,,usp
410392940,9,5116.6,629699,4.39767,0.034104274,1545.844807,0.08285746,0.362811429,2,n,,,eb
437297176,10,5108.86,1618.19,34.71,0.0439678,1574.699569,0.049815357,2.19839,2,n,8215,3.50293,eb
241393039,3,5092.72,2320000,4.87526,0.038597993,1389.157908,0.369691133,0.371134545,2,n,6003,4.20296,eb
266816672,3,5039.4,7300000,4.92021,0.038195325,1388.171915,0.214836597,0.3031375,2,n,6064.6,4.32986,eb
404854539,5,5034.47,1300000,4.18954,0.034046222,1441.052492,0.311956644,0.362193846,2,n,6627,4.28884,eb
229106685,10,5023.11,2610000,4.83922,0.03550148,1571.17008,0.16122824,0.15848875,1,n,6957.1,3.59785,usp
31529171,12,5012.14,12979.7,5.02205,0.0369452,1625.331958,0.104872584,0.2309075,1,n,6449.45,3.98651,usp
75818403,9,4940.51,7185.89,6.93079,0.04170048,1546.110152,0.623534441,0.56352,2,n,3669,4.75669,eb
302038263,11,4937.15,826.266,19.6672,0.040233093,1604.026446,0.060819983,1.547426667,2,n,,,eb
164775666,3,4886.77,56500000,5.46058,0.03421782,1387.836015,0.492081046,0.316831667,2,n,5515,4.2325,eb
287669537,11,4842.67,1059.39,20.1841,0.04143648,1603.274386,0.133342177,1.29489,2,n,7358,4.16087,eb
23328912,10,4836.56,765.748,38.0103,0.05640624,1571.531162,0.008293837,2.56392,2,n,8690,4.15252,eb
29848012,3,4834.69,1180000,4.40026,0.034217077,1390.043998,0.325082421,0.349153846,2,n,5716,4.27689,eb
161262226,1,4827.83,13700000,4.6056,0.033803275,1325.382323,0.222259283,0.3073025,2,n,,,eb
52368472,1,4806.59,921871,4.45014,0.033886147,1326.725164,0.039198965,0.325828333,2,n,6302,3.78734,eb
410860364,12,4793.42,2414.25,17.0841,0.04952442,1638.148923,0.167458951,8.25407,2,y,,,eb
1190662,8,4793.34,1301.61,17.6284,0.027532805,1517.707994,0.023930371,0.4440775,2,y,3595,4.28024,eb
56630835,8,4791.49,109695,4.72573,0.035398069,1519.594365,0.011775792,0.205802727,1,n,,,usp
34107676,5,4784.77,238147,4.45551,0.035375451,1438.176666,0.152238309,0.340148571,2,n,6036,3.84304,eb
358069227,2,4776.4,1200000,4.34336,0.037502052,1354.374682,0.066348493,0.199479,1,n,5639,4.05434,usp
125501325,7,4775.56,740.562,41.1443,0.043858,1495.684396,0.059093297,4.3858,2,n,,,eb
13738984,8,4761,16987.6,6.6883,0.0321262,1517.502954,0.005887806,0.27695,2,n,5818,4.35944,usp
89787749,8,4754.2,698.653,16.8156,0.040058667,1520.138715,0.234366804,0.541333333,1,n,3374,4.91091,eb
56001210,5,4729.59,143059,4.44146,0.034085925,1439.306677,0.249980807,0.3787325,2,n,6230,4.20511,eb
169468632,11,4718.89,15488.3,6.04481,0.040275045,1600.064067,0.008027554,0.6495975,2,n,11722,3.84627,eb
321528595,11,4718.35,176196,4.73897,0.0394603,1599.991825,0.162222147,0.179365,1,n,,,usp
177118376,12,4700.87,25099.4,4.83949,0.03496084,1625.797601,0.077378243,0.205652,1,n,6436.38,,usp
67808952,5,4687.89,387226,4.35088,0.03408314,1439.000252,0.146393239,0.3277225,2,n,5461,4.18332,eb
92938279,5,4669.45,292963,4.38325,0.037404987,1439.287515,0.185347378,0.275036667,2,n,3327,4.89558,usp
139845816,1,4614.03,169000000,4.27021,0.037341175,1326.348544,0.116315007,0.1470125,1,n,6933,3.56101,usp
262652067,12,4604.19,436253,4.41027,0.037266367,1625.391016,0.055535793,0.177458889,1,n,6587,3.35685,usp
287174076,3,4596.9,1010000,5.06409,0.034426627,1386.6261,0.304555029,0.3247795,2,n,5414.47,4.17756,eb
55497281,2,4594.5,94952.5,183.246,0.0521176,1360.712234,0.373570085,26.0588,3,y,6135,4.13736,misc
262434790,5,4569.77,2090000,4.3965,0.034900472,1440.228305,0.298559666,0.157209333,1,n,5479,4.02324,usp
92938280,5,4543.85,120583,4.45702,0.033553253,1439.287521,0.154064357,0.275026667,2,n,3396,4.95246,usp
9886075,4,4536.68,1860000,4.31238,0.035357143,1412.867967,0.152749598,0.176785714,1,n,6194,4.24191,usp
115105140,1,4499.19,15600000,4.52656,0.040247375,1326.362249,0.200841725,0.4106875,2,n,6229,4.06362,eb
220430912,5,4479.12,2741.5,14.5617,0.034551055,1439.298314,0.139484763,1.0162075,2,n,,,eb
263078276,1,4465.76,12600000,4.31584,0.033514622,1326.345964,0.428989887,0.142011111,2,n,5249,4.35051,usp
29847695,3,4462.94,729.512,50.1777,0.06997214,1387.977162,0.076000571,4.99801,2,y,6375,,eb
349907707,2,4435.4,3336.41,11.6573,0.09241092,1358.215598,0.133822441,5.13394,2,n,9071,,eb
406864355,13,4391.36,4423.35,5.36907,0.046058354,1655.045698,0.03464514,0.291508571,1,n,5537,4.45362,usp
350740905,13,4375.79,188079,4.22787,0.02379789,1655.399039,0.008493692,0.155541765,1,n,8181,3.8681,usp
452955107,7,4374.84,26143.2,5.39477,0.036471107,1491.833714,0.010557353,0.3879905,2,n,6900,3.47326,eb
374828411,5,4371.76,42900000,4.47132,0.0336413,1438.501165,0.447305202,0.14135,1,n,5086,4.39589,usp
298079609,10,4368.85,85016.3,5.2094,0.04953025,1570.380144,0.036335051,0.24765125,2,n,5482,4.21403,usp
350716073,9,4357.98,229359,4.32155,0.0361698,1544.876655,0.159270734,0.39315,2,n,6244.65,4.06635,eb
436243444,6,4332.3,970.401,17.0092,0.03668598,1470.863681,0.032989085,0.67937,1,y,5093,4.24664,eb
29780293,13,4319.45,9046.55,4.43955,0.034814766,1654.648175,0.06183666,0.20723075,1,n,6241.66,4.03025,usp
118271395,13,4304.88,5940000,4.2067,0.034379016,1655.276121,0.195774198,0.399756,2,n,5887,4.05686,eb
157175641,10,4302,24300000,4.59713,0.037765908,1572.081505,0.279755414,0.370254,2,n,6076,4.22009,eb
396953669,5,4300.71,7562.5,6.55477,0.033276056,1439.323181,0.00323081,0.332760556,2,n,4719.21,,eb
453835690,5,4286.69,92493.4,4.48065,0.04631601,1440.764896,0.016073674,1.781385,1,n,,,misc
176863340,8,4278.51,3646.77,10.6288,0.0389626,1519.10433,0.02790153,0.974065,2,n,8477,3.73588,eb
274088422,4,4251.5,4980000,4.61279,0.0341504,1412.249179,0.232277423,0.341504,2,n,5574,4.16451,eb
284863911,5,4249.85,32557,4.09673,0.033595122,1441.231211,0.136687279,0.171403684,1,n,6006,4.15892,usp
265015162,7,4249.49,1400000,4.22755,0.03540645,1492.958806,0.184850156,0.3278375,2,n,5776,4.22589,eb
55756813,13,4240.37,471833,4.09677,0.035677295,1654.649555,0.120119631,0.171525455,1,n,6058.91,,usp
242328834,11,4227.69,4980000,4.0852,0.03624892,1600.085688,0.086185098,0.39401,2,n,6096,4.09341,eb
30287190,11,4219.96,317.188,43.5333,0.0624869,1600.171783,0.026468933,3.124345,2,n,6217,4.16785,eb
2353789,8,4205.02,855.834,19.8517,0.0449244,1522.512137,0.030641258,1.87185,1,n,6969,3.91241,eb
279454212,4,4177.56,206.317,76.2101,0.070572,1411.223496,0.041042089,11.762,1,y,5951,4.42472,eb
388129029,13,4164.26,246085,4.03461,0.035675143,1655.39489,0.174540251,0.297292857,2,n,5817.84,4.55812,usp
322650462,6,4157.11,5683.96,14.1172,0.036227903,1471.697411,0.001721412,0.48956625,1,y,3514,,pl
415333069,5,4095.5,1560000,4.20133,0.03631758,1438.647148,0.08059141,1.39683,3,n,7302.88,3.70587,misc
89428764,1,4091.31,1310000,4.27055,0.034647384,1326.275986,0.178474277,0.376602,2,n,6821,4.24605,eb
425206178,7,4078.48,14106.5,4.97731,0.0346017,1492.792822,0.062160105,0.16477,1,n,,,usp
179244391,6,4068.69,25200000,4.50196,0.033686994,1468.412028,0.384571344,0.285483,2,n,5431,4.45371,usp
161570793,5,4045.78,421493,4.29243,0.033702744,1438.122706,0.049210429,0.276252,2,n,6262,4.37576,usp
123337161,3,4038.98,411797,4.42071,0.039026962,1387.514135,0.167305052,0.368178889,2,n,5776,,eb
32543789,5,4022.12,641195,4.07701,0.03382513,1439.40349,0.186236978,0.319105,2,n,5983,4.37743,eb
